Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.075369,-0.00151,-0.10528,0,0,0,62.935,0.93227,-3.6948E-06,3.995E-05,1.2983,-0.00014259,2.016,0,0,0,0,0,0,package://1557/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://1557/meshes/base_link.STL,,RGM2 v2.01外发-2,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
box_link,0.099678,-0.0010891,0.19517,0,0,0,2.7365,0.094395,6.0667E-05,-0.0016614,0.11148,-4.5838E-07,0.17368,0,0,0,0,0,0,package://1557/meshes/box_link.STL,1,1,1,1,0,0,0,0,0,0,package://1557/meshes/box_link.STL,,M-C1577-1;Helios_Lede_20220314(1)-1;M-C1577-060859-A-1;奥比中光-1;M-GUSY-180010-A-1,坐标系1,,box_link,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lifting_link,-0.04127,-0.011404,0.50169,0,0,0,3.1946,0.066983,5.4857E-07,-0.00034817,0.069326,-8.2308E-06,0.013533,0,0,0,0,0,0,package://1557/meshes/lifting_link.STL,1,1,1,1,0,0,0,0,0,0,package://1557/meshes/lifting_link.STL,,300-900-20240331 (2)-1/133.5-133.5-1;M-C1577-060866-A-1;M-C1577-060863-A-1;300-900-20240331 (2)-1/Copy of _X2_4e0a677f_X0_-231123^300-900-1,坐标系1,,lifting_joint,fixed,0,0,0,0,0,0,box_link,0,0,0,,,,,,,,,,,,
